ed,pos,time,pontos,u_rank,u_pts,u_ano
20-4,1,Alemanha,1822,0,-263,0
20-4,2,Brasil,1521,0,-73,1
20-4,3,França,1434,0,-97,1
20-4,4,Argentina,1432,0,-214,-2
20-4,5,Rep Tcheca,1247,2,-141,20
20-4,6,Croácia,1209,-1,-184,-1
20-4,7,Rússia,1130,7,77,12
20-4,8,Japão,1100,-2,-84,-2
20-4,9,Espanha,1020,-1,-56,-1
20-4,10,Suécia,1007,0,-19,1
20-4,11,Italia,1000,1,-112,2
20-4,12,Sérvia,963,-3,11,6
20-4,13,Panamá,917,4,-61,1
20-4,14,Portugal,866,-3,166,-7
20-4,15,Escócia,862,-2,-45,9
20-4,16,Colômbia,835,-1,-126,-1
20-4,17,Bulgária,832,1,119,15
20-4,18,Nigéria,830,1,-36,10
20-4,19,Inglaterra,815,1,-44,-7
20-4,20,Suiça,807,1,-45,-11
20-4,21,Austrália,796,1,-34,6
20-4,22,Finlândia,759,-6,-24,-12
20-4,23,Coréia do Sul,706,1,-42,-3
20-4,24,Polônia,701,-1,-34,-3
20-4,25,Jamaica,689,0,-36,-8
20-4,26,Equador,662,0,-35,-10
20-4,27,Chile,608,0,-24,13
20-4,28,Ucrânia,602,1,-63,10
20-4,29,Holanda,576,1,0,-6
20-4,30,Costa Rica,569,-2,-25,-1
20-4,31,Arábia Saudita,550,0,-11,6
20-4,32,Tunísia,536,2,-22,-1
20-4,33,Camarões,532,0,-10,0
20-4,34,Hong Kong,532,2,-5,15
20-4,35,Costa do Marfim,522,-3,-42,19
20-4,36,Marrocos,519,3,-1,8
20-4,37,Argélia,493,7,-27,13
20-4,38,Bélgica,470,-3,-1,-16
20-4,39,Irã,464,-1,42,-5
20-4,40,México,457,-3,-55,-14
20-4,41,Trinidad e Tobago,456,0,-11,1
20-4,42,Honduras,431,0,-5,-3
20-4,43,Venezuela,421,0,-4,-2
20-4,44,Islândia,415,-4,79,-9
20-4,45,Fiji,414,1,-60,-2
20-4,46,Uruguai,397,-1,-2,-16
20-4,47,Gana,368,0,-15,6
20-4,48,Bósnia,357,0,-15,-12
20-4,49,Estados Unidos,355,0,-18,-4
20-4,50,Israel,279,0,-10,12
20-4,51,Vietnã,259,0,0,1
20-4,52,Lituânia,255,0,-1,18
20-4,53,Irlanda,253,1,-22,-5
20-4,54,Taiti,250,1,-1,30
20-4,55,Dinamarca,242,-2,-1,-9
20-4,56,Gales,226,0,2,55
20-4,57,Congo,215,0,0,31
20-4,58,Egito,210,0,-2,-7
20-4,59,Mali,200,0,-1,21
20-4,60,Zâmbia,199,1,-4,12
20-4,61,Peru,196,-1,1,-14
20-4,62,Senegal,186,0,-4,-7
20-4,63,Albania,177,0,2,-6
20-4,64,Romênia,172,1,-12,-6
20-4,65,RD do Congo,169,1,2,14
20-4,66,Paquistão,163,1,1,-2
20-4,67,Geórgia,163,-3,-2,-11
20-4,68,China,158,0,1,14
20-4,69,Grécia,156,0,-2,9
20-4,70,Guatemala,153,0,-3,-11
20-4,71,Quênia,151,0,-2,-11
20-4,72,Áustria,144,0,-2,24
20-4,73,Coréia do Norte,142,0,-10,0
20-4,74,Paraguai,130,1,-2,-9
20-4,75,Eslováquia,129,-1,0,-12
20-4,76,Malawi,120,1,-3,-15
20-4,77,Angola,119,-1,-1,-10
20-4,78,Moldávia,110,0,-1,-10
20-4,79,Turquia,107,0,0,-8
20-4,80,Cazaquistão,107,0,0,-11
20-4,81,Burkina Faso,97,0,0,-15
20-4,82,Irlanda do Norte,92,0,-1,25
20-4,83,St Vicente,91,0,-3,-9
20-4,84,Líbia,83,0,0,-7
20-4,85,Kwait,81,0,1,8
20-4,86,Níger,81,0,0,-10
20-4,87,Índia,76,0,0,13
20-4,88,Bolívia,64,0,-1,-5
20-4,89,Chade,63,0,0,-8
20-4,90,Canadá,62,0,-3,-4
20-4,91,Noruega,56,0,0,-16
20-4,92,Iraque,50,1,-1,-7
20-4,93,Vanuatu,49,1,0,-4
20-4,94,São Cristóvão,49,-2,0,-3
20-4,95,Sudão,45,0,-1,-3
20-4,96,África do Sul,39,0,-2,-1
20-4,97,Cabo Verde,36,0,0,-7
20-4,98,Benin,36,1,-1,-1
20-4,99,Malta,35,-1,0,-12
20-4,100,Libéria,34,0,0,-2
20-4,101,Uganda,33,0,0,1
20-4,102,Bahrein,32,0,-1,-1
20-4,103,Nicarágua,27,1,-5,-9
20-4,104,Nova Zelândia,25,-1,0,-5
20-4,105,Ilhas Salomão,23,0,-2,-2
20-4,106,Togo,18,0,0,-2
20-4,107,Gabão,17,0,0,-2
20-4,108,Azerbaijão,17,1,-5,0
20-4,109,Liechenstein,12,-1,0,-3
20-4,110,Bielorússia,9,0,-2,-1
20-4,111,Letônia,9,0,-2,-1
20-4,112,Eslovênia,2,0,0,0
20-4,113,Hungria,2,0,0,0
20-4,114,Estônia,2,0,0,0
20-4,115,Zimbábue,1,0,0,0
20-4,116,Andorra,1,0,0,0
20-4,117,Guiné,0,0,0,0
20-4,118,Uzbequistão,0,0,0,1
20-4,119,Macedônia,0,0,0,1
20-4,120,Chipre,0,0,0,-2
20-4,121,Armênia,0,0,0,0
20-4,122,El Salvador,0,0,0,0
20-4,123,Ruanda,0,0,0,0
20-4,124,Botsuana,0,0,0,0
20-4,125,Ilhas Faroe,0,0,0,0
20-4,126,Luxemburgo,0,0,0,0
20-4,127,San Marino,0,0,0,0
