Time,Valor
França,576
Alemanha,564
Brasil,552
Sérvia,540
Argentina,528
Equador,516
Espanha,505
Croácia,493
Rep Tcheca,482
Portugal,472
Bélgica,461
Rússia,450
Austrália,440
Suiça,430
Japão,420
Panamá,410
Suécia,400
Italia,391
Inglaterra,381
Coréia do Sul,372
Escócia,363
Polônia,354
Bulgária,346
Estados Unidos,337
Camarões,329
Colômbia,321
Nigéria,313
Marrocos,305
Holanda,297
Finlândia,282
Irã,275
Jamaica,268
México,261
Chile,254
Hong Kong,241
Ucrânia,234
Argélia,228
Costa do Marfim,210
Trinidad e Tobago,188
Venezuela,182
Fiji,177
Honduras,172
Islândia,168
Vietnã,158
Taiti,154
Congo,141
Mali,125
Zâmbia,122
Quênia,105
Guatemala,88
Malawi,79
Paraguai,71
St Vicente,67
Burkina Faso,61
Líbia,59
São Cristóvão,56
Vanuatu,54
Bolívia,53
Nicarágua,44
Nova Zelândia,44
Ilhas Salomão,43
Bielorússia,42
Letônia,41
Uzbequistão,41
Eslovênia,41
Chipre,40
Albania,118
Geórgia,96
Romênia,94
Níger,65
Chade,57
Guiné,41
Hungria,40
Zimbábue,40
Estônia,40
Armênia,40
Andorra,40
San Marino,40
Dinamarca,290
